FromId,ToId,Value
"BRS-42",7,"requires that the DEVICE be capable of delivering up to 40 discrete boluses per disposable part."
"BRS-43",7,"requires that there are three discrete bolus delivery volumes: 10, 20 and 30 µL."
"BRS-44",7,"be able to claim a maximum cumulative fluid delivery volume loss of  12 uL per disposable part."
"BRS-45",7,"be able to claim a delivery accuracy of ±3 %."
"BRS-7",7,"be able to demonstrate that the DEVICE remains adhered to patient for a minimum of 24 hrs during normal use."
"BRS-1",7,"be able to claim that the DEVICE is self-contained and requires no other additional componenst for normal use."
"BRS-27",7,"be able to claim that the assembled DEVICE has a minimum IPX5 rating."
"BRS-3",7,"receive the disposable part with the drug pre-filled."
"BRS-31",7,"requires that the DEVICE be available in two configurations of high and low basal/bolus dose configurations that are pre-set at the factory."
"BRS-36",7,"receive the drug via a 29G TW or STW rigid injection needle."
"BRS-4",7,"receive the DEVICE with the entire fluid path in a sterilized condition."
"BRS-46",7,"be able to program the DEVICE at chip component level during manufacturing."
"BRS-6",7,"be able to claim that the DEVICE dimensions are no greater than 120 x 50 x 15 mm in its assembled state (not including the skin patch)."
"BRS-35",7,"be able to claim that non-disposable parts have a storage shelf life at room temperature of 36 months."
"BRS-47",7,"be able to demonstrate that the DEVICE is compliant with the electrical safety regulations for Class II medical devices in Europe, North America and Brazil."
"BRS-12",7,"experience that the DEVICE to stops operating within 5 secs of being removed from the body."
"BRS-13",7,"be able to demonstrate that USER-PATIENT activation of the device is necessary before needle insertion."
"BRS-14",7,"be able to demonstrate that, once inserted, the injection needle shall remain within the subcutaneous tissue for the entire use period."
"BRS-16",7,"be able to wear the DEVICE on the upper arm, abdomen, or thigh."
"BRS-2",7,"be able to market the DEVICE as adhering to the body without the need for additional fixing methods, such as tape."
"BRS-22",7,"be able to demonstrate that the availability of doses is limited as follows: 3 in the first hour, 2 in subsequent hours."
"BRS-29",7,"be able to activate a ""Pause"" function that suspends all drug delivery indefinitely or until re-activation is requested."
"BRS-37",7,"be able to demonstrate that the nominal injection depth is 5 mm."
"BRS-15",7,"not be exposed to an unprotected needle tip at any stage of the DEVICE operation."
"BRS-17",7,"be able to demonstrate that accesss to the drug is not possible without using destructive means."
"BRS-1922",7,"be able to claim that the DEVICE has an irreversible needle protetion device."
"BRS-1923",7,"be able to show that the needle protection features of the DEVICE prevent injury when tested in accordance with ISO 23908 requirements and test methods."
"BRS-1924",7,"be able to claim that needle protection features are non-resettable."
"BRS-32",7,"be able to show that dose configuration cannot be changed after production."
"BRS-8",7,"be able to deliver the drug into subcutaneous tissue via a single button press."
"BRS-11",7,"be able to operate the DEVICE without training."
"BRS-18",7,"be able to release a pre-programmed bolus on demand."
"BRS-20",7,"be able to understand the bolus availability at any moment during therapy."
"BRS-23",7,"be able to understand that the DEVICE has successfully delivered the drug."
"BRS-25",7,"be able to understand the status of the DEVICE during operation (e.g. pause, delivery, battery low)."
"BRS-26",7,"be able to understand when the disposable part needs to be replaced."
"BRS-9",7,"perceive the DEVICE to be easy to use."
"TRS_NEW_001",7,"provide continuous and pre-programmed subcutaneous drug delivery."
"TRS_NEW_002",7,"deliver the drug according to a factory-set basal infusion regimen."
"TRS_NEW_003",7,"be able to deliver bolus doses at the USER's request within factory-set limits of quantity and frequency."
"TRS_NEW_004",7,"adhere to the USER's skin continuously for the entire duration of a single THERAPY CYCLE."
"TRS_NEW_005",7,"allow the USER to visually inspect the drug prior to initiating the therapy, but prevent access to it."
"TRS_NEW_006",7,"provide visual, audible and haptic feedback to the USER."
"TRS_NEW_007",7,"incorporate various mechanisms to ensure its safe use."
"TRS_NEW_010",7,"ensure the force and energy provided by the CONTROLLER to the POD to drive the drug delivery mechanism is delivered by magnetic means only."
"TRS_NEW_011",7,"ensure that any data exchange between the CONTROLLER and the POD takes place using contactless means."
"TRS_NEW_036",7,"fufill the architecture specification documented in DOC_nnn."
"TRS_NEW_012",7,"incorporate all control logic required by the DEVICE."
"TRS_NEW_013",7,"effect drug delivery according to both a factory-set basal infusion regimen and a user-requested bolus regimen."
"TRS_NEW_014",7,"control the drug delivery mechanism of the POD."
"TRS_NEW_015",7,"provide all the energy required for the DEVICE to operate."
"TRS_NEW_016",7,"contain all the active feedback and control components of the UI."
"TRS_NEW_017",7,"have a minimum lifetime of 5 therapy cycles of 24 hrs for the specified drug types and dose configurations."
"TRS_NEW_018",7,"be able to confirm the presence of a validated POD as a precondition of drug delivery."
"TRS_NEW_020",7,"incorporate all active elements of the UI, such as buttons, visual indicators, sound generation and haptic feedback."
"TRS_NEW_021",7,"contain a primary cell (i.e. non-rechargeable battery)."
"TRS_NEW_022",7,"contain an electrical drive mechanism having: 

     -  positional and directional feedback 
     -  a magnetic coupling to the POD drug delivery mechanism"
"TRS_NEW_023",7,"contain a single PCBA incorporating: 

     -  all sensors relating to the POD
     -  an interface the active UI elements
     -  programmable logic controller
     -  motor controllers and drivers"
"TRS_NEW_024",7,"deliver the drug from its primary packaging (CONTAINER) to the USER as directed by the CONTROLLER."
"TRS_NEW_025",7,"extract the drug from a CONTAINER sealed with a septum."
"TRS_NEW_026",7,"deliver the drug subcutaneously to any of the specified sites on the USER."
"TRS_NEW_027",7,"allow the USER to inspect the drug visually."
"TRS_NEW_028",7,"prevent the USER from accessing the drug."
"TRS_NEW_029",7,"have mechanisms with the function of protecting the USER against needle-stick injuries."
"TRS_NEW_030",7,"contain the Primary Packaging of 3 ml of the drug being delivered."
"TRS_NEW_031",7,"contain all components of the DEVICE having contact with the drug before and during drug delivery."
"TRS_NEW_032",7,"incorporate all elements of the DEVICE having continuous contact with the USER throughout the THERAPY CYCLE."
"TRS_NEW_033",7,"incorporate an ADHESIVE PATCH that affixes the DEVICE to the USER's skin for the duration of a THERAPY CYCLE."
"TRS_NEW_034",7,"be able to store machine-readable information specific to each manufactured unit."
"TRS_NEW_035",7,"have an in-use lifecycle consisting of [THERAPY_CYCLE_COUNT] THERAPY CYCLES, each having a duration of [THERAPY_CYCLE_DURATION]."
"TRS-103",7,"incorporate the following components in order to manage the UI information signals:

   -  Audio transducer able to reproduce audible information signals and alarms
   -  Buttons to interface with the USER’s input actions
   -  LEDs able to reproduce visible information signals and alarms
   -  Vibration motor able to reproduce haptic feedback."
"TRS-106",7,"require a maximum force of [RP_DP_MATING_FORCE] to be applied by the USER in the process of fully coupling the POD to the CONTROLLER."
"TRS-107",7,", once the latching mechanism has been released, require a maximum force of [RP_DP_UNMATING_FORCE] to be applied by the USER to decouple the POD from the CONTROLLER."
"TRS-108",7,"have a form that makes it possible to couple mechanically the CONTROLLER and POD only using translation along a single pre-defined direction and with a single pre-defined orientation between the two parts."
"TRS-109",7,"have a maximum visible perpendicular shut line gap between the CONTROLLER and the POD in the fully coupled and latched state of [MAX_PHY_GAP]."
"TRS-113",7,"incorporate a latching mechanism between the CONTROLLER and the POD having features intending to prevent unintentional release during use."
"TRS-123",7,"have an actuation force in the range of [START_PAUSE_BUTTON_MIN_ACTUATION_FORCE] to [START_PAUSE_BUTTON_MAX_ACTUATION_FORCE]."
"TRS-124",7,"have a shortest side having a minimum length of [START_PAUSE_BUTTON_SIZE]."
"TRS-126",7,"ensure that, when attached to the injection site, visual indicators can be seen from all directions."
"TRS-127",7,"provide visual feedback (alarms, indicators and markings) that are correctly perceived (in compliance with IEC 60601-1-8, clause 6.3.2.2) at a distance of 1 m by a person having a visual acuity of ‘0’ on the log MAR scale or 6-6 (20/20) vision (corrected if necessary) and an ambient luminance of 100 lx to 1500 lx. 

Note: The DEVICE shall be positioned during test according to the intended position of the operator or at any point within the base of a cone subtended by an angle of 30° to the axis normal to the centre of the plane of the indicator."
"TRS-131",7,"indicate when therapy is being delivered. 

Note: This indicator may be periodic and does not need to be continuously active."
"TRS-132",7,"provide audio and visual feedback to the USER when a bolus has been requested."
"TRS-134",7,"notify the USER when a POD needs to be changed. 

Note: Under normal conditions (non-alarm or other exceptional conditions), this shall occur after [THERAPY_CYCLE_DURATION] hours. [TBD alarm]"
"TRS-137",7,"emit audible alarm signals having a sound pressure level with the following characteristics:

   -  High Priority Alarms: in the range of [UI_HPA_SPL_MIN] to [UI_HPA_SPL_MAX]
   -  Low Priority Alarms: in the range of [UI_LPA_SPL_MIN] to [UI_LPA_SPL_MAX] 

when measured at 1 m distance from the normal surface of the display with the DEVICE laying on a planar rigid surface according to ISO 3744 standard."
"TRS-138",7,"produce visual low priority alarms having a visual pattern compliant with IEC 60601-1-8, clause 6.3.2."
"TRS-140",7,"produce visual high priority alarms having a visual pattern compliant with IEC 60601-1-8, clause 6.3.2."
"TRS-141",7,"have a state, SYSTEM_STATE_basal, in which... 

 it delivers a discrete quantity of drug - termed a basal pulse - according to the rules defined in [TRS-142] and [TRS-1814]."
"TRS-142",7,"deliver [basal_PULSE_HOUR] basal pulses per hour throughout the THERAPY CYCLE with a cycle time of [basal_PULSE_INTERVAL]. 

Note : RTC accuracy as per [TRS-1921]."
"TRS-143",7,"have a number of basal pulses that can be delivered that is pre-programmed in production and cannot be changed by the USER."
"TRS-144",7,"be available with three basal dose configurations: 

   a)  Low dose basal rate: [LOW_basal_FLOW_RATE]
   b)  Medium dose basal rate: [MEDIUM_basal_FLOW_RATE]
   c)  High dose basal rate: [HIGH_basal_FLOW_RATE]."
"TRS-145",7,", for all dose configurations, deliver each individual basal pulse with a nominal flow rate of [basal_FLOW_RATE]."
"TRS-148",7,", in accordance with its dose configuration setting [TRS-144], deliver the following drug volumes for a single bolus: 

   -  Low dose basal rate: [LOW_bolus_VOLUME]
   -  Medium dose basal rate: [MEDIUM_bolus_VOLUME]
   -  High dose basal rate: [HIGH_bolus_VOLUME]"
"TRS-149",7,"have a volume of drug delivered with each bolus that is pre-programmed in production and cannot be changed by the USER."
"TRS-150",7,", for all dose configurations, deliver each bolus with a nominal flow rate of [bolus_FLOW_RATE]."
"TRS-151",7,"limit the number of bolusES delivered over a THERAPY CYCLE to [bolus_TOTAL_AMOUNT], according to bolus hourly availability described in [TRS-153] and the RTC accuracy specified in [TRS-1921]."
"TRS-152",7,"have a maximum number of bolusES (bolus_AVAILABLE_CYCLE) per THERAPY CYCLE that is pre-programmed in production and cannot be changed by the USER."
"TRS-153",7,", during the first hour of a THERAPY CYCLE, be able to deliver a maximum number of bolusES of [bolus_AVAILABLE_FIRST_HOUR] minus the number of bolusES delivered within the previous rolling hour of the previous THERAPY CYCLE."
"TRS-154",7,", after the first hour of a THERAPY CYCLE, be able to deliver a maximum number of bolusES per hour of [bolus_AVAILABLE_HOUR]."
"TRS-156",7,"notify the USER that a new bolus is available to be delivered via the UI as per TRSXX. (TBD)"
"TRS-158",7,"provide feedback to the USER on delivery of a bolus according to [TRS-1984], [TRS-1985], and [TRS-1986]."
"TRS-159",7,", after the successful delivery of a bolus, provide an information signal, communicated to the user via the UI as specified in TRSXX. (TBD)"
"TRS-160",7,"have a state, SYSTEM_STATE_PAUSE, in which... 

 the THERAPY CYCLE is paused upon request of the USER when pressing the Start/Pause Button."
"TRS-161",7,"provide audio and visual feedback to the USER when the DEVICE transitions into, and out of, the paused state."
"TRS-162",7,", after the initial pause indication specified in [TRS-79], produce an audible and visual reminder as specified below [TBD]:

Note 1: Times indicated below are durations after DEVICE becomes paused.
Note 2: All times indicated below are intended to have a tolerance of +/- 60 seconds.

Reminder Pattern:

a) 2 minutes
b) 5 minutes
c) 10 minutes
d) 30 minutes
e) 60 minutes

The Reminder Pattern (defined above) shall progress through its schedule starting at the following intervals until the user un-pauses the DEVICE after which the DEVICE no longer provides a reminder.

# [PAUSE_TIMEOUT]
# [PAUSE_TIMEOUT] + 2 hours
# [PAUSE_TIMEOUT] + 8 hours"
"TRS-1638",7,"have a Needle Insertion Mechanism (NIM) having the following functions: 

   -  insertion of the SKIN NEEDLE into the USER's skin
   -  retraction of the SKIN NEEDLE into the POD at the end of THERAPY CYCLE
   -  retraction of the SKIN NEEDLE on premature removal of the DEVICE from the injection site prior the  end of THERAPY CYCLE
   -  protection from the exposed SKIN NEEDLE in case of failure of the retraction mechanism."
"TRS-1639",7,"not be able to come into contact with a 6 mm diameter sphere placed anywhere on the surface of the POD in any of the following conditions: 

   -  in its starting position prior to insertion (default position)
   -  retracted after being inserted (retracted position) 
   -  extended, not retracted, and protected by the NEEDLE SHIELD

Note: as per ISO 23908"
"TRS-1640",7,"be deployed perpendicularly to the base of the POD, with a maximum angular tolerance equal to [SKIN_NEEDLE_DEP_DIR_TOLL]."
"TRS-1641",7,", at the end of the THERAPY CYCLE or on premature removal of the DEVICE from the injection site prior to the end of THERAPY CYCLE, be fully retracted perpendicularly to the base of POD with a maximum angular tolerance of [SKIN_NEEDLE_RET_DIR_TOLL]."
"TRS-1642",7,", at the end of the THERAPY CYCLE or on premature removal of the DEVICE from the injection site prior to the end of THERAPY CYCLE, be fully retracted inside the POD in a maximum time of [SKIN_NEEDLE_MAX_RETRACTION_TIME]."
"TRS-1643",7,", as supplied to the USER prior to use, extend out of the POD at its maximum protrusion position."
"TRS-1644",7,", prior to actuation of the SKIN NEEDLE insertion mechanism, exert a maximum resistance of [NIM_SHIELD_MOVING_FORCE] at any point over its travel from its maximum protrusion to its minimum protrusion position."
"TRS-1645",7,", on placing the POD on a flat surface prior to actuation of the SKIN NEEDLE insertion mechanism, exert a maximum reaction force of [NIM_SHIELD_MAX_REACTION_FORCE]."
"TRS-1646",7,", on the POD being removed from a flat surface, automatically deploy and cover the SKIN NEEDLE completely."
"TRS-1647",7,", on reaching its position of maximum protrusion at any time after the start of actuation of the NEEDLE SKIN insertion mechanism, remain locked in place without the possibility of being released."
"TRS-1648",7,", on being released from its minimum protrusion position and without encountering resistance, reach its maximum protrusion position in a maximum time of [NIM_SHIELD_MAX_PROTUSION_TIME]."
"TRS-1649",7,", once locked at its maximum protrusion position, withstand a push force applied to its bottom surface, and parallel to its direction of deployment, of [NIM_SHIELD_MAX_PUSHING_FORCE] without being damaged or allowing a 6 mm diameter sphere placed on the NEEDLE SHIELD opening to come into contact with the SKIN NEEDLE."
"TRS-1650",7,", once locked at its maximum protrusion position, withstand a tilting displacement (1) of [NIM_SHIELD_MAX_TILTING_ANGLE] without being damaged or unlocking and exposing the SKIN NEEDLE.

Note (1)  i.e. angular displacement around any axis perpendicular to that of the SKIN NEEDLE"
"TRS-1651",7,", once locked at its maximum protrusion position, withstand a torque around the axis of the SKIN NEEDLE of [NIM_SHIELD_MAXIMUM_TORQUE] without being damaged or detaching from the POD."
"TRS-1652",7,"have a Fluid Path Opening System (FPOS) that penetrates the Primary Container (CONTAINER) with a SEPTUM NEEDLE to gain access to the drug."
"TRS-1653",7,"penetrate fully the SEPTUM during actuation under any combination of production tolerances."
"TRS-1654",7,"not be able to contact the SEPTUM prior to actuation under any combination of production tolerances."
"TRS-1655",7,"require a maximum time of [FPOS_MAX_PENETRATION_TIME] to move from its start position to its final position as per [TRS-348]."
"TRS-1656",7,"be able to reach its full extension position as per [TRS-348] with a force applied to its tip in a direction parallel to, and opposing its displacement, of [FPOS_MAX_PENETRATION_FORCE]."
"TRS-1657",7,"move along a direction parallel to the Primary Container main axis, with a maximum angular mismatch equal to [FPOS_DEP_DIR_TOL]."
"TRS-1658",7,"have a FLUIDIC PATHWAY that allows the drug to flow from the Primary Container to the targeted delivery site."
"TRS-1659",7,"be composed of the following components: 

   -  SEPTUM NEEDLE
   -  flexible tube
   -  SKIN NEEDLE"
"TRS-1660",7,"have a tip geometry of one of the following types:

   -  Huber
   -  Tuohy
   -  Hustead
   -  bent point

or similar non-coring style tip design."
"TRS-1661",7,"have a tip having a minimum [TBD] bevels of form/size [TBD].  

Note: to prevent hooking during deployment."
"TRS-1662",7,", following its deployment, have a maximum number of visible particles inside it of [MAX_NUMBER_PARTICLES]."
"TRS-1663",7,"minimize coring and fragmentation when penetrating the NEEDLE SHIELD protective membrane. 

Note:  Test according to the procedure specified in ISO 11608-3:2021, clause 5.2."
"TRS-1664",7,"minimize coring and fragmentation when penetrating the SEPTUM. 

Note:  Test according to the procedure specified in ISO 11608-3:2021, clause 5.2."
"TRS-1665",7,"be free from drug formulation leakage before, during and after delivery, except for from the tip of the SKIN NEEDLE during priming and delivery."
"TRS-1666",7,"have a maximum holdup volume of [FP_HOLD_UP_VOLUME]."
"TRS-1667",7,"have materials in contact with drug product subjected to extractables studies for an overall contact of maximum [THERAPY_CYCLE_DURATION] + 12 hrs, according to ISO 10993-16 and ISO10993-17."
"TRS-1668",7,"have materials in contact with drug product subjected to leachables studies for an overall contact of maximum [THERAPY_CYCLE_DURATION ]+ 12 hrs."
"TRS-1669",7,"have a glass cylinder that complies with ISO 13926-1."
"TRS-167",7,"fulfil the requirements for flow rate and dose accuracy for both basal and bolus regimens with drug formulations having a viscosity in the range of [VISCOSITY_MIN] to [VISCOSITY_MAX]. 

Note: basal flow rates as per [TRS-145], bolus flow rates as per [TRS-150]"
"TRS-1670",7,"have a Lined Cap (SEPTUM) that complies with ISO 13926-3."
"TRS-1671",7,"have a Plunger that complies with ISO 13926-2."
"TRS-1672",7,"have the following dimensions (1) when finished and assembled:

   -  Distance from the reference surface of the SEPTUM/Lined Cap (at a reference diameter of 5.0 mm) to the back end of the cartridge: 63.8+/- 0.4 mm
   -  Crimped cap diameter: 7.95 +/- 0.15 mm.

(1)  in addition to the dimensions already specified in [TRS-342]"
"TRS-1673",7,"have a protrusion/bulge formed on the Lined Cap/Seal in its finished and assembled state in the range of [PC_MIN_BULGE] to [PC_MAX_BULGE] measured from the Primary Container reference on the Lined Cap/Seal."
"TRS-1674",7,"have a Plunger position in its finished and assembled state after filling that is equal to [PC_PLUNFER_POSITION] +/- [PC_PLUNFER_POSITION_TOLL] when measured from the Primary Container reference on the Lined Cap/Seal."
"TRS-1675",7,"be able to contain a maximum drug volume of [PC_MAX_FILL_VOLUME] including nominal overfill."
"TRS-1676",7,"have a residual quantity of drug formulation when the Plunger reaches its mechanical stop (end of glass barrel parallel section) that does not exceed [PC_HOLD_UP_VOLUME]."
"TRS-1677",7,"have a glass cylinder accompanied by a extractables profile study according to ICH Q3D."
"TRS-1680",7,"be constructed with elastomeric materials that comply with: 

   -  ISO 8871-1 (evaluation of chemical compatibility)
   -  ISO 8871-4 (evaluation of biological compatibility)"
"TRS-1681",7,"be constructed of materials that are shown to withstand the ETO sterilization process without showing any degradation or lack of performance."
"TRS-1682",7,"be constructed of materials that minimize or are impermeable to ETO during the POD sterilization cycle."
"TRS-1683",7,"use a silicone emulsion as a lubricant for the glass barrel that complies with Ph. Eur. 3.1.8 and USP “Dimethicone” Monograph (Dow Corning 366, 35% Dimethicone NF emulsion)."
"TRS-1685",7,"not leak at the seal when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-3."
"TRS-1686",7,"not leak at the plunger when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-2."
"TRS-1687",7,"require a force for a 27G needle to penetrate the SEPTUM that does not exceed [PC_MAX_PENETRATION_FORCE]."
"TRS-1688",7,"contain a maximum [PC_MAX_FRAGMENTS] fragments per 100 events of SEPTUM penetration by the SEPTUM NEEDLE, in accordance with the method described in ISO 11608-3, clause 5.2 and clause 4.2.3."
"TRS-1689",7,"have a Break Loose Force in its empty condition that does not exceed 15 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume."
"TRS-1690",7,"have a Glide Force in its empty condition that does not exceed 10 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume."
"TRS-1691",7,"have a Break Loose Force (BLF) in a filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_BLF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min."
"TRS-1692",7,"have a Glide Force (GF) in its filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_GF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min."
"TRS-1693",7,"have a dose accuracy in its filled, assembled and 24-months equivalently-aged state that fulfils [TRS-TBD] when isolated from the remaining part of the system and the delivery occurs due to the active action of a tensile tester operating on the plunger with the following driving parameters.  

   -  Nominal pulse or travel of the load cell piston rod (equivalent to mimic the delivery of a pulse of 5 µl): 0.07mm
   -  Test speed: 2.2mm/min.

Note: The test SHALL be executed after priming all the residual air trapped inside the Primary Container."
"TRS-1694",7,"be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish."
"TRS-1697",7,"operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_3ML]
   -  [MOTOR_WP_SPEED_BLF_3ML]"
"TRS-1698",7,"operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_3ML]
   -  [MOTOR_WP_SPEED_GF_3ML]"
"TRS-1699",7,"operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_10ML]
   -  [MOTOR_WP_SPEED_BLF_10ML]"
"TRS-1700",7,"operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_10ML]
   -  [MOTOR_WP_SPEED_GF_10ML]"
"TRS-1701",7,"have maximum overall subsystem efficiency when working at GF 3 mL working point (considered nominal working point)."
"TRS-1702",7,"have a maximum backlash of [MAX_MOTOR_SHAFT_BACKLASH]."
"TRS-1703",7,"have an acceleration profile of the motor subsystem to steadily reach the working point of:

  -  Maximum acceleration time: [MOTOR_MAX_ACC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_ACC_ENC_COUNTS]"
"TRS-1704",7,"have a deceleration profile on removal of power from the motor driver of:

  -  Maximum deceleration time: [MOTOR_MAX_DEC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_DEC_ENC_COUNTS]"
"TRS-1705",7,"have an idler gear that engages with the magnetic clutch driving rotor with the following characteristics:

   -  Theoretical Mean Diameter: 19 mm
   -  Gear Module: 0.5 mm
   -  Number of teeth: 38
   -  Nominal (theoretical) Mounting Distance: 15.5 mm."
"TRS-1706",7,"have overall dimensions, including the chassis or plastic enclosures, that do not exceed the following ideal volume:

   -  X (width): [MOTOR_MAX_WIDTH]
   -  Y (length): [MOTOR_MAX_LENGTH]
   -  Z (thickness): [MOTOR_MAX_THICKNESS]"
"TRS-1707",7,"have a custom plastic moulded cover or chassis with the function of referencing and securing the position of all the subsystem elements and with the required features to reference and secure in position the whole subsystem into the final seat inside DEVICE enclosures."
"TRS-1708",7,"include means to reduce the transmission of vibration and noise emitted during normal operation to the CONTOLLER enclosure(s)."
"TRS-1709",7,"have an FPCA connecting it to the PCBA able to: 

  -  bring power to motor terminals,
  -  bring power to and collect signals from the optical ENCODER,
  -  connect to the main PCBA via a ZIF connector."
"TRS-171",7,"be able to log and store in the NVM the following operating parameters:

* Absolute timestamp
* FSM Device State
* Therapy cycle number
* Any type of event and associated characteristics data happening during the DEVICE normal operations (including State transitions)
* Error codes
* Therapy related data as:
   -  Start of therapy cycle event
   -  bolus and Start/Pause Button interrupts
   -  bolus delivery event
   -  bolus delivery event duration
   -  ENCODER counts monitored for each bolus event
   -  basal delivery event
   -  basal delivery event duration
   -  ENCODER counts monitored for each basal event
   -  Estimated residual amount of drug
   -  Any Alarm event happening during the therapy normal operations
   -  End of therapy cycle event."
"TRS-1710",7,"have a minimum of 6 electrical contacts: 2 for delivering electrical power to the motor, 2 for the motor ENCODER outputs, and 2 for providing power supply to the ENCODER."
"TRS-1711",7,", at the GF 10 mL working points, consume a maximum electrical power of [MOTOR_MAX_DRAINED_POWER]."
"TRS-1712",7,"supply the MOTOR DRIVE ASSY with a voltage in the range of [MOTOR_MIN_SUPPLY_V] to [MOTOR_MAX_SUPPLY_V]."
"TRS-1713",7,"have a maximum inrush (stall) current of [MOTOR_MAX_STALL_I]."
"TRS-1714",7,"have an incremental ENCODER with digital outputs that allows the determination of both motor speed (rpm) and motor rotation direction (clockwise / counter clockwise)."
"TRS-1715",7,"be fixed to the motor shaft."
"TRS-1716",7,"have a photo interrupter that is integrated with the motor subsystem chassis in such a way as to get reliable signals during normal operation, therefore withstanding the light reflected by the operation of the close daughter board LEDs."
"TRS-1717",7,"have overall dimensions (meant as the totality of its the electrical and mechanical parts, including the code-wheel) that do not exceed the overall dimensions of the motor subsystem."
"TRS-1718",7,"provide a minimum of [MOTOR_ENCODER_MIN_CPR] counts (?) for each revolution of the motor shaft."
"TRS-1719",7,"provide two digital output signals with voltages in the range of [MOTOR_ENCODER_MIN_VOUT] to [MOTOR_ENCODER_MAX_VOUT]."
"TRS-1720",7,", at the rotation speed corresponding to the 10 ml working points (maximum speed), have a maximum switching frequency of the encoder digital output signals of [MOTOR_ENCODER_SWITCH_FREQ]."
"TRS-1721",7,", at the rotation speed corresponding to the 10 ml working points (maximum speed), have a maximum delay between the two out-of-phase encoder digital output signals of minimum [MOTOR_ENCODER_MAX_DELAY]."
"TRS-1722",7,"require a maximum supply voltage of [MOTOR_MAX_ENCODER_V] and draw a maximum current from the supply of [MOTOR_MAX_ENCODER_I]."
"TRS-1723",7,"have its high and low voltage levels of each of the two ENCODER outputs, measured at given motor and ENCODER driving conditions, uniquely associated with its parent motor assembly, either by recording them in a database or by encoding the information in the motor assembly serial number."
"TRS-1724",7,"have a minimum rated cycles of [MOTOR_MAX_LIFE_CYCLES_3ML]."
"TRS-1725",7,"have a minimum total on time of [MOTOR_TOTAL_ON_TIME_10ML]."
"TRS-1728",7,"facilitate addition of surface-mount passive electrical components (resistors, inductors, ferrite beads and capacitors) for fine-tuning of EMC in relation to IEC60601-1-2:2014+AMD1:2020."
"TRS-1729",7,"fulfil the following minimum durability requirements: 

   -  BLF 10 ml working point
       -  Motor rated cycles:  [MOTOR_MAX_LIFE_CYCLES_10ML]
       -  Cumulative total motor on time:  [MOTOR_TOTAL_ON_TIME_10ML]
       -  Motor on time in continuous operation:  [MOTOR_CONT_ON_TIME_10ML]

   -  BLF 3 ml working point
       -  Motor rated cycles:  [MOTOR_MAX_LIFE_CYCLES_3ML]
       -  Cumulative total motor on time:  [MOTOR_TOTAL_ON_TIME_3ML]
       -  Motor on time in continuous operation:  [MOTOR_CONT_ON_TIME_3ML]"
"TRS-173",7,"consider an occlusion to be present during the delivery of a basal pulse if at least one of the following conditions occurs: 

     -  the motor shaft speed decreases by more than the [MOTOR_SHAFT_DECELERATION] of the nominal [basal_MOTOR_SPEED]
     -  the current drawn by the motor is greater than or equal to [OCCLUSION_DETECTION_basal_MOTOR_CURRENT]."
"TRS-1730",7,"be composed of the following layers:

   -  Layer A:  RELEASE  LINER
   -  Layer B:  material [TBD] (in direct contact with the skin)
   -  Layer C:  non-woven material
   -  Layer D:  material [TBD] (in contact with the POD)
   -  Layer E:   RELEASE LINER for DEVICE adhesive"
"TRS-1731",7,"have a maximum width of [MAX_PATCH_WIDTH] and a maximum length of [MAX_PATCH_LENGTH] including the pull-out tab."
"TRS-1732",7,"remain in position during bending, twisting, and stretching of the USER's body."
