"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0546","FieldValue","Pod purpose: Drug access","Technical","title",,210,"N/A"
"fv0547","FieldValue","Pod purpose: Drug infusion","Technical","title",,211,"N/A"
"fv0548","FieldValue","Pod purpose: Visual drug inspection","Technical","title",,212,"N/A"
"fv0549","FieldValue","Pod purpose: Prevent access to drug","Technical","title",,213,"N/A"
"fv0550","FieldValue","Pod purpose: Needle-stick injury prevention","Technical","title",,214,"N/A"
"fv0551","FieldValue","Pod purpose: Information storage","Technical","title",,215,"N/A"
"fv0552","FieldValue","Pod: NIM - Function","Technical","title",,216,"N/A"
"fv0553","FieldValue","Pod: FPOS - Function","Technical","title",,217,"N/A"
"fv0554","FieldValue","Pod: Fluidic Pathway - Function","Technical","title",,218,"N/A"
"fv0555","FieldValue","Pod: Primed fluid leakage (1)","Technical","title",,219,"N/A"
"fv0556","FieldValue","Pod: Durability - Drug delivery (bolus):","Technical","title",,220,"N/A"
"fv0557","FieldValue","Pod: Sterilization -Media access","Technical","title",,221,"N/A"
"fv0558","FieldValue","Pod: Sterilization - Material compatibility","Technical","title",,222,"N/A"
"fv0559","FieldValue","Pod: Durability - Drug delivery (basal)","Technical","title",,223,"N/A"
"fv0560","FieldValue","Pod: Drug inspection window - Strength","Technical","title",,224,"N/A"
"fv0561","FieldValue","Pod: Duration of use","Technical","title",,225,"N/A"
"fv0562","FieldValue","Device security: Prevention of manual dispensing","Technical","title",,226,"N/A"
"fv0563","FieldValue","Device security: Access to drug","Technical","title",,227,"N/A"
"fv0564","FieldValue","Pod: NIM - Skin Needle, Pre-therapy position","Technical","title",,228,"N/A"
"fv0565","FieldValue","Pod: NIM - Retention of Skin Needle","Technical","title",,229,"N/A"
"fv0566","FieldValue","Pod: Drug inspection window","Technical","title",,230,"N/A"
"fv0567","FieldValue","Needle protrusion","Technical","title",,231,"N/A"
"fv0568","FieldValue","Labelling and Marking: Visibility of Pod part label","Technical","title",,232,"N/A"
"fv0569","FieldValue","Labelling and Marking: Pod label area","Technical","title",,233,"N/A"
"fv0570","FieldValue","Controls: Start/pause button actuation force","Technical","title",,234,"N/A"
"fv0571","FieldValue","Controls: Start/pause button dimensions","Technical","title",,235,"N/A"
"fv0572","FieldValue","Controls: Start/pause button shape","Technical","title",,236,"N/A"
"fv0573","FieldValue","Controls: Start/pause button snap ratio","Technical","title",,237,"N/A"
"fv0574","FieldValue","Controls: Start/pause button activation travel","Technical","title",,238,"N/A"
"fv0575","FieldValue","Pod: NIM - Skin Needle, Access to tip","Technical","title",,239,"N/A"
"fv0576","FieldValue","Pod: NIM - Skin Needle, Deployment direction","Technical","title",,240,"N/A"
"fv0577","FieldValue","Pod: NIM - Skin Needle, Retraction direction","Technical","title",,241,"N/A"
"fv0578","FieldValue","Pod: NIM - Skin Needle, Retraction time","Technical","title",,242,"N/A"
"fv0579","FieldValue","Pod: NIM - Skin Needle, Tip geometry","Technical","title",,243,"N/A"
"fv0580","FieldValue","Pod: NIM - Skin Needle, Hooking prevention","Technical","title",,244,"N/A"
"fv0581","FieldValue","Pod: NIM - Skin Needle, Residual particles","Technical","title",,245,"N/A"
"fv0582","FieldValue","Pod: NIM - Skin Needle, Non-coring design","Technical","title",,246,"N/A"
"fv0583","FieldValue","Pod: NIM - Skin Needle, Penetration time","Technical","title",,247,"N/A"
"fv0584","FieldValue","Pod: NIM - Skin Needle, Insertion force","Technical","title",,248,"N/A"
"fv0585","FieldValue","Pod: NIM - Skin Needle, Type","Technical","title",,249,"N/A"
"fv0586","FieldValue","Pod: NIM - Skin Needle, Insertion depth","Technical","title",,250,"N/A"
"fv0587","FieldValue","Pod: NIM - Needle Shield, Pre-therapy position","Technical","title",,251,"N/A"
"fv0588","FieldValue","Pod: NIM - Needle Shield, Displacement range","Technical","title",,252,"N/A"
"fv0589","FieldValue","Pod: NIM - Needle Shield, Reaction force","Technical","title",,253,"N/A"
"fv0590","FieldValue","Pod: NIM - Needle Shield, Activation","Technical","title",,254,"N/A"
"fv0591","FieldValue","Pod: NIM - Needle Shield, Locking mechanism","Technical","title",,255,"N/A"
"fv0592","FieldValue","Pod: NIM - Needle Shield, Deployment time","Technical","title",,256,"N/A"
"fv0593","FieldValue","Pod: NIM - Needle Shield, Robustness","Technical","title",,257,"N/A"
"fv0594","FieldValue","Pod: NIM - Needle Shield, Tilting angle","Technical","title",,258,"N/A"
"fv0595","FieldValue","Pod: NIM - Needle Shield, Torque strength","Technical","title",,259,"N/A"
"fv0596","FieldValue","Pod: NIM - Needle Shield, Disassembly force","Technical","title",,260,"N/A"
"fv0597","FieldValue","Pod: FPOS - Septum Needle, Actuation","Technical","title",,261,"N/A"
"fv0598","FieldValue","Pod: FPOS - Septum Needle, Pre-actuation position","Technical","title",,262,"N/A"
"fv0599","FieldValue","Pod: FPOS - Septum Needle, Penetration time","Technical","title",,263,"N/A"
"fv0600","FieldValue","Pod: FPOS - Septum Needle, Penetration force","Technical","title",,264,"N/A"
"fv0601","FieldValue","Pod: FPOS - Septum Needle, Deployment direction","Technical","title",,265,"N/A"
"fv0602","FieldValue","Pod: FPOS - Septum Needle, Non-coring","Technical","title",,266,"N/A"
"fv0603","FieldValue","Pod: FPOS - Septum Needle, Penetration distance","Technical","title",,267,"N/A"
"fv0604","FieldValue","Pod: FPOS - Septum Needle, Type","Technical","title",,268,"N/A"
"fv0605","FieldValue","Pod: FPOS - Septum Needle, Tip geometry","Technical","title",,269,"N/A"
"fv0606","FieldValue","Pod: Fluidic Pathway - Flexible part","Technical","title",,270,"N/A"
"fv0607","FieldValue","Pod: Fluidic Pathway - Composition","Technical","title",,271,"N/A"
"fv0608","FieldValue","Pod: Fluidic Pathway - Leakage","Technical","title",,272,"N/A"
"fv0609","FieldValue","Pod: Fluidic Pathway - Holdup volume","Technical","title",,273,"N/A"
"fv0610","FieldValue","Pod: Fluidic Pathway - Air volume","Technical","title",,274,"N/A"
"fv0611","FieldValue","Pod: Fluidic Pathway - Kinking of flexible section","Technical","title",,275,"N/A"
"fv0612","FieldValue","Pod: Fluidic Pathway - Material compatibility (drug)","Technical","title",,276,"N/A"
"fv0613","FieldValue","Pod: Fluidic Pathway - Material compatibility (sterilization method)","Technical","title",,277,"N/A"
"fv0614","FieldValue","Pod: Container - Glass cylinder compliance","Technical","title",,278,"N/A"
"fv0615","FieldValue","Pod: Container - Plunger lined cap compliance","Technical","title",,279,"N/A"
"fv0616","FieldValue","Pod: Container - Plunger compliance","Technical","title",,280,"N/A"
"fv0617","FieldValue","Pod: Container - Compliance (finished/assembled)","Technical","title",,281,"N/A"
"fv0618","FieldValue","Pod: Container - Seal bulge","Technical","title",,282,"N/A"
"fv0619","FieldValue","Pod: Container - Plunger position after filling","Technical","title",,283,"N/A"
"fv0620","FieldValue","Pod: Container - Filled volume (2)","Technical","title",,284,"N/A"
"fv0621","FieldValue","Pod: Container - Holdup volume","Technical","title",,285,"N/A"
"fv0622","FieldValue","Pod: Materials - Extractables","Technical","title",,286,"N/A"
"fv0623","FieldValue","Pod: Container - Materials compliance","Technical","title",,287,"N/A"
"fv0624","FieldValue","Pod: Materials - ETO compatibility","Technical","title",,288,"N/A"
"fv0625","FieldValue","Pod: Materials - ETO impermeability","Technical","title",,289,"N/A"
"fv0626","FieldValue","Pod: Materials - Lubricant","Technical","title",,290,"N/A"
"fv0627","FieldValue","Pod: Container - Seal integrity","Technical","title",,291,"N/A"
"fv0628","FieldValue","Pod: Container - Plunger leakage","Technical","title",,292,"N/A"
"fv0629","FieldValue","Pod: Septum - Penetration force","Technical","title",,293,"N/A"
"fv0630","FieldValue","Pod: Septum - Coring/fragmentation","Technical","title",,294,"N/A"
"fv0631","FieldValue","Pod: Container - Break Loose Force (empty)","Technical","title",,295,"N/A"
"fv0632","FieldValue","Pod: Container - Glide Force (empty)","Technical","title",,296,"N/A"
"fv0633","FieldValue","Pod: Container - Break Loose Force (filled & aged)","Technical","title",,297,"N/A"
"fv0634","FieldValue","Pod: Container - Glide Force (filled & aged)","Technical","title",,298,"N/A"
"fv0635","FieldValue","Pod: Container - Dose accuracy","Technical","title",,299,"N/A"
"fv0636","FieldValue","Pod: Container - Filling process compatibility (1)","Technical","title",,300,"N/A"
"fv0637","FieldValue","Pod: Container - Compliance (empty)","Technical","title",,301,"N/A"
"fv0638","FieldValue","Pod interface: Primary Container","Technical","title",,302,"N/A"
"fv0639","FieldValue","Pod interface: Primary Container - Volume","Technical","title",,303,"N/A"
"fv0640","FieldValue","Pod: Container - Filling process compatibility (2)","Technical","title",,304,"N/A"
"fv0641","FieldValue","Pod interface: Primary Container - Materials","Technical","title",,305,"N/A"
"fv0642","FieldValue","Pod: Container - Filled volume (1)","Technical","title",,306,"N/A"
"fv0643","FieldValue","Pod: Container - Maximum air volume after filling","Technical","title",,307,"N/A"
"fv0644","FieldValue","Pod: Materials - Stability","Technical","title",,308,"N/A"
"fv0645","FieldValue","Pod: Materials - Particulates and droplets","Technical","title",,309,"N/A"
"fv0646","FieldValue","Pod: Container - Siliconization","Technical","title",,310,"N/A"
"fv0647","FieldValue","Manufacturing: Pre-filled drug cartridge","Technical","title",,311,"N/A"
"fv0648","FieldValue","Motor Drive Assy: Torque/speed - Break Loose Force, 3 mL Container","Technical","title",,312,"N/A"
"fv0649","FieldValue","Motor Drive Assy: Torque/speed - Glide Force, 3 mL Container","Technical","title",,313,"N/A"
"fv0650","FieldValue","Motor Drive Assy: Torque/speed - Break Loose Force, 10 mL Container","Technical","title",,314,"N/A"
"fv0651","FieldValue","Motor Drive Assy: Torque/speed - Glide Force, 10 mL Container","Technical","title",,315,"N/A"
"fv0652","FieldValue","Motor Drive Assy: Motor efficiency","Technical","title",,316,"N/A"
"fv0653","FieldValue","Motor Drive Assy: Gearing - Maximum backlash","Technical","title",,317,"N/A"
"fv0654","FieldValue","Motor Drive Assy: Acceleration profile","Technical","title",,318,"N/A"
"fv0655","FieldValue","Motor Drive Assy: Deceleration profile","Technical","title",,319,"N/A"
"fv0656","FieldValue","Motor Drive Assy: Gearing - Idler gear","Technical","title",,320,"N/A"
"fv0657","FieldValue","Motor Drive Assy: Motor - Size","Technical","title",,321,"N/A"
"fv0658","FieldValue","Motor Drive Assy: Motor - Chassis","Technical","title",,322,"N/A"
"fv0659","FieldValue","Motor Drive Assy: Motor - Dampening material","Technical","title",,323,"N/A"
"fv0660","FieldValue","Motor Drive Assy: Interface - FPCA","Technical","title",,324,"N/A"
"fv0661","FieldValue","Motor Drive Assy: Interface - Electrical connections","Technical","title",,325,"N/A"
"fv0662","FieldValue","Motor Drive Assy: Current/power - Maximum power draw","Technical","title",,326,"N/A"
"fv0663","FieldValue","Motor Drive Assy: Current/power - Maximum pulsed current draw","Technical","title",,327,"N/A"
"fv0664","FieldValue","Motor Drive Assy: Encoder - Type","Technical","title",,328,"N/A"
"fv0665","FieldValue","Motor Drive Assy: Durability - Minimum rated cycles","Technical","title",,329,"N/A"
"fv0666","FieldValue","Motor Drive Assy: Durability - Total motor on-time","Technical","title",,330,"N/A"
"fv0667","FieldValue","Motor Drive Assy: EMC tuning","Technical","title",,331,"N/A"
"fv0668","FieldValue","Motor Drive Assy: Durability - Continuous motor-on time","Technical","title",,332,"N/A"
"fv0669","FieldValue","PCBA interface: Motor supply voltage","Technical","title",,333,"N/A"
"fv0670","FieldValue","Motor Drive Assy: Actuation - Skin Needle retraction","Technical","title",,334,"N/A"
"fv0671","FieldValue","Motor Drive Assy: Actuation - FPOS","Technical","title",,335,"N/A"
"fv0672","FieldValue","Motor Drive Assy: Actuation - Priming","Technical","title",,336,"N/A"
"fv0673","FieldValue","Motor Drive Assy: Actuation - Skin Needle insertion","Technical","title",,337,"N/A"
"fv0674","FieldValue","Motor Drive Assy: Actuation - basal delivery encoder counts","Technical","title",,338,"N/A"
"fv0675","FieldValue","Motor Drive Assy: Actuation - basal delivery motor speed","Technical","title",,339,"N/A"
"fv0676","FieldValue","Motor Drive Assy: Actuation - bolus delivery encoder counts","Technical","title",,340,"N/A"
"fv0677","FieldValue","Motor Drive Assy: Actuation - bolus delivery motor speed","Technical","title",,341,"N/A"
"fv0678","FieldValue","PCBA: NFC tag validity check","Technical","title",,342,"N/A"
"fv0679","FieldValue","PCBA: Real-time clock function","Technical","title",,343,"N/A"
"fv0680","FieldValue","PCBA: RTC accuracy","Technical","title",,344,"N/A"
"fv0681","FieldValue","PCBA: Pod testing communications","Technical","title",,345,"N/A"
"fv0682","FieldValue","Motor Drive Assy: Encoder - Location","Technical","title",,346,"N/A"
"fv0683","FieldValue","Motor Drive Assy: Encoder - Photo interrupter location","Technical","title",,347,"N/A"
"fv0684","FieldValue","Motor Drive Assy: Encoder - Dimensions","Technical","title",,348,"N/A"
"fv0685","FieldValue","Motor Drive Assy: Encoder - Minimum pulses per revolution","Technical","title",,349,"N/A"
"fv0686","FieldValue","Motor Drive Assy: Encoder - Maximum output voltage range","Technical","title",,350,"N/A"
"fv0687","FieldValue","Motor Drive Assy: Encoder - Maximum output frequency","Technical","title",,351,"N/A"
"fv0688","FieldValue","Motor Drive Assy: Encoder - Minimum output delay","Technical","title",,352,"N/A"
"fv0689","FieldValue","Motor Drive Assy: Encoder - Maximum voltage and current","Technical","title",,353,"N/A"
"fv0690","FieldValue","Motor Drive Assy: Encoder - Photo interrupter logic threshold measurements","Technical","title",,354,"N/A"
"fv0691","FieldValue","Pod: Adhesive Patch - Structure","Technical","title",,355,"N/A"
"fv0692","FieldValue","Pod: Adhesive Patch - Dimensions","Technical","title",,356,"N/A"
"fv0693","FieldValue","Pod: Adhesive Patch - Performance, Adhesion conditions","Technical","title",,357,"N/A"
"fv0694","FieldValue","Pod: Adhesive Patch - Performance, Water resistance","Technical","title",,358,"N/A"
"fv0695","FieldValue","Pod: Adhesive Patch - Performance, Removal Force","Technical","title",,359,"N/A"
"fv0696","FieldValue","Pod: Adhesive Patch - Performance, Integrity during removal","Technical","title",,360,"N/A"
"fv0697","FieldValue","Pod: Adhesive Patch - Shelf life (alone)","Technical","title",,361,"N/A"
"fv0698","FieldValue","Pod: Adhesive Patch - Shelf life (assembled)","Technical","title",,362,"N/A"
"fv0699","FieldValue","Pod: Adhesive Patch - Biocompatibility","Technical","title",,363,"N/A"
"fv0700","FieldValue","Pod: Adhesive Patch - Materials (sterilization method)","Technical","title",,364,"N/A"
"fv0701","FieldValue","Pod: Adhesive Patch - REACH compliance","Technical","title",,365,"N/A"
"fv0702","FieldValue","Pod: Adhesive Patch - Biocompatibility","Technical","title",,366,"N/A"
"fv0703","FieldValue","Pod: Adhesive Patch - Performance, Detaching device force","Technical","title",,367,"N/A"
"fv0704","FieldValue","Pod: Adhesive Patch - Performance, Adhesion durability","Technical","title",,368,"N/A"
"fv0705","FieldValue","Pod: Adhesive Patch - Skin conditions","Technical","title",,369,"N/A"
"fv0706","FieldValue","Pod: Adhesive Patch - Skin condition compatibility","Technical","title",,370,"N/A"
"fv0707","FieldValue","Pod: Adhesive Patch - Performance, Skin condition compatibility for removal","Technical","title",,371,"N/A"
"fv0708","FieldValue","Pod: Adhesive Patch - Performance, Adhesion","Technical","title",,372,"N/A"
"fv0709","FieldValue","Pod: Adhesive Patch - Vapor permeability","Technical","title",,373,"N/A"
"fv0710","FieldValue","Pod: Adhesive Patch - Vapor permeability (2)","Technical","title",,374,"N/A"
"fv0711","FieldValue","Pod: Adhesive Patch - Adhesive liner","Technical","title",,375,"N/A"
"fv0712","FieldValue","Pod: Adhesive Patch - Performance, Release linear ease of removal","Technical","title",,376,"N/A"
"fv0713","FieldValue","Pod: Adhesive Patch - Performance, Release liner pull tab shape and dimension","Technical","title",,377,"N/A"
"fv0714","FieldValue","Pod: Adhesive Patch - Performance,","Technical","title",,378,"N/A"
"fv0715","FieldValue","Pod: Adhesive Patch - Performance, Disassembly force","Technical","title",,379,"N/A"
"fv0716","FieldValue","Pod: Adhesive Patch - Materials (sterilization method) (2)","Technical","title",,380,"N/A"
"fv0717","FieldValue"," ensure the force and energy provided by the CONTROLLER to the POD to drive the drug delivery mechanism is delivered by magnetic means only.","Technical","specification",,0,"N/A"
"fv0718","FieldValue"," ensure that any data exchange between the CONTROLLER and the POD takes place using contactless means.","Technical","specification",,1,"N/A"
"fv0719","FieldValue"," fufill the architecture specification documented in DOC_nnn.","Technical","specification",,2,"N/A"
"fv0720","FieldValue"," provide no means for the following drug delivery parameters to be changed via the UI: 

     -  number of basal pulses per hour
     -  number of available bolusES per hour
     -  volume of each basal/bolus pulse","Technical","specification",,3,"N/A"
"fv0721","FieldValue"," have an external physical interface to Automatic Test Equipment (ATE) via which it can be placed in ATE mode state for testing and programming.","Technical","specification",,4,"N/A"
"fv0722","FieldValue"," have the means to detect when the DEVICE is in contact with a flat surface.","Technical","specification",,5,"N/A"
"fv0723","FieldValue"," have a single relative orientation only in which the CONTROLLER and POD can be assembled to form the DEVICE.","Technical","specification",,6,"N/A"
"fv0724","FieldValue"," be assembled by the USER from the CONTROLLER and the POD with no need for additional tools.","Technical","specification",,7,"N/A"
"fv0725","FieldValue"," neither require nor allow the USER to service the DEVICE or replace internal components.","Technical","specification",,8,"N/A"
"fv0726","FieldValue"," neither require nor allow calibration or maintenance by the USER.","Technical","specification",,9,"N/A"
"fv0727","FieldValue"," consist only of the following two parts coupled to each other by the USER: 

  1) the ""CONTROLLER"", incorporating 
     -  the active UI elements of the DEVICE,
     -  the programmable control logic of the DEVICE, 
     -  all electrical components of the DEVICE, and

  2) the ""POD"", incorporating
     -  the Primary Packaging for 3 ml of the drug being delivered,
     -  all elements on the drug delivery pathway","Technical","specification",,10,"N/A"
"fv0728","FieldValue"," provide continuous and pre-programmed subcutaneous drug delivery.","Technical","specification",,11,"N/A"
"fv0729","FieldValue"," deliver the drug according to a factory-set basal infusion regimen.","Technical","specification",,12,"N/A"
"fv0730","FieldValue"," be able to deliver bolus doses at the USER's request within factory-set limits of quantity and frequency.","Technical","specification",,13,"N/A"
"fv0731","FieldValue"," adhere to the USER's skin continuously for the entire duration of a single THERAPY CYCLE.","Technical","specification",,14,"N/A"
"fv0732","FieldValue"," allow the USER to visually inspect the drug prior to initiating the therapy, but prevent access to it.","Technical","specification",,15,"N/A"
"fv0733","FieldValue"," provide visual, audible and haptic feedback to the USER.","Technical","specification",,16,"N/A"
"fv0734","FieldValue"," incorporate various mechanisms to ensure its safe use.","Technical","specification",,17,"N/A"
"fv0735","FieldValue"," have an in-use lifecycle consisting of [THERAPY_CYCLE_COUNT] THERAPY CYCLES, each having a duration of [THERAPY_CYCLE_DURATION].","Technical","specification",,18,"N/A"
"fv0736","FieldValue"," have a state, SYSTEM_STATE_basal, in which... 

 it delivers a discrete quantity of drug - termed a basal pulse - according to the rules defined in [TRS-142] and [TRS-1814].","Technical","specification",,19,"N/A"
"fv0737","FieldValue"," deliver [basal_PULSE_HOUR] basal pulses per hour throughout the THERAPY CYCLE with a cycle time of [basal_PULSE_INTERVAL]. 

Note : RTC accuracy as per [TRS-1921].","Technical","specification",,20,"N/A"
"fv0738","FieldValue"," have a number of basal pulses that can be delivered that is pre-programmed in production and cannot be changed by the USER.","Technical","specification",,21,"N/A"
"fv0739","FieldValue"," be available with three basal dose configurations: 

   a)  Low dose basal rate: [LOW_basal_FLOW_RATE]
   b)  Medium dose basal rate: [MEDIUM_basal_FLOW_RATE]
   c)  High dose basal rate: [HIGH_basal_FLOW_RATE].","Technical","specification",,22,"N/A"
"fv0740","FieldValue",", for all dose configurations, deliver each individual basal pulse with a nominal flow rate of [basal_FLOW_RATE].","Technical","specification",,23,"N/A"
"fv0741","FieldValue",", in accordance with its dose configuration setting [TRS-144], deliver the following drug volumes for a single bolus: 

   -  Low dose basal rate: [LOW_bolus_VOLUME]
   -  Medium dose basal rate: [MEDIUM_bolus_VOLUME]
   -  High dose basal rate: [HIGH_bolus_VOLUME]","Technical","specification",,24,"N/A"
"fv0742","FieldValue"," have a volume of drug delivered with each bolus that is pre-programmed in production and cannot be changed by the USER.","Technical","specification",,25,"N/A"
"fv0743","FieldValue",", for all dose configurations, deliver each bolus with a nominal flow rate of [bolus_FLOW_RATE].","Technical","specification",,26,"N/A"
"fv0744","FieldValue"," limit the number of bolusES delivered over a THERAPY CYCLE to [bolus_TOTAL_AMOUNT], according to bolus hourly availability described in [TRS-153] and the RTC accuracy specified in [TRS-1921].","Technical","specification",,27,"N/A"
"fv0745","FieldValue"," have a maximum number of bolusES (bolus_AVAILABLE_CYCLE) per THERAPY CYCLE that is pre-programmed in production and cannot be changed by the USER.","Technical","specification",,28,"N/A"
"fv0746","FieldValue",", during the first hour of a THERAPY CYCLE, be able to deliver a maximum number of bolusES of [bolus_AVAILABLE_FIRST_HOUR] minus the number of bolusES delivered within the previous rolling hour of the previous THERAPY CYCLE.","Technical","specification",,29,"N/A"
"fv0747","FieldValue",", after the first hour of a THERAPY CYCLE, be able to deliver a maximum number of bolusES per hour of [bolus_AVAILABLE_HOUR].","Technical","specification",,30,"N/A"
"fv0748","FieldValue"," have a state, SYSTEM_STATE_PAUSE, in which... 

 the THERAPY CYCLE is paused upon request of the USER when pressing the Start/Pause Button.","Technical","specification",,31,"N/A"
"fv0749","FieldValue"," fulfil the requirements for flow rate and dose accuracy for both basal and bolus regimens with drug formulations having a viscosity in the range of [VISCOSITY_MIN] to [VISCOSITY_MAX]. 

Note: basal flow rates as per [TRS-145], bolus flow rates as per [TRS-150]","Technical","specification",,32,"N/A"
"fv0750","FieldValue"," be able to log and store in the NVM the following operating parameters:

* Absolute timestamp
* FSM Device State
* Therapy cycle number
* Any type of event and associated characteristics data happening during the DEVICE normal operations (including State transitions)
* Error codes
* Therapy related data as:
   -  Start of therapy cycle event
   -  bolus and Start/Pause Button interrupts
   -  bolus delivery event
   -  bolus delivery event duration
   -  ENCODER counts monitored for each bolus event
   -  basal delivery event
   -  basal delivery event duration
   -  ENCODER counts monitored for each basal event
   -  Estimated residual amount of drug
   -  Any Alarm event happening during the therapy normal operations
   -  End of therapy cycle event.","Technical","specification",,33,"N/A"
"fv0751","FieldValue"," consider an occlusion to be present during the delivery of a basal pulse if at least one of the following conditions occurs: 

     -  the motor shaft speed decreases by more than the [MOTOR_SHAFT_DECELERATION] of the nominal [basal_MOTOR_SPEED]
     -  the current drawn by the motor is greater than or equal to [OCCLUSION_DETECTION_basal_MOTOR_CURRENT].","Technical","specification",,34,"N/A"
"fv0752","FieldValue"," detect an occlusion in the fluidic pathway before it results in: 

a) under delivery of a single bolus by < 80% of the target volume; or
b) basal dose inaccuracy of < 80% of target basal dose within a 1 hr period.","Technical","specification",,35,"N/A"
"fv0753","FieldValue",", GIVEN it is in SYSTEM_STATE_ATE_MODE, 

WHEN the a valid deactivation command is received, 

THEN transit to SYSTEM_STATE_SHELF_LIFE.","Technical","specification",,36,"N/A"
"fv0754","FieldValue"," transit to SYSTEM_STATE_SHELF_LIFE in the event that it is switched on by anything other than a valid recognizable POD.","Technical","specification",,37,"N/A"
"fv0755","FieldValue"," have a state, SYSTEM_STATE_SHELF_LIFE, in which the following circuits only are powered: 

   -  RTC (previously initialized during the manufacturing process)
   -  POD presence detection
   -  System wake-up management","Technical","specification",,38,"N/A"
"fv0756","FieldValue",", GIVEN it is in SYSTEM_STATE_POD_IDENTIFICATION,

WHEN the time required to perform the POD identification exceeds [TIMEOUT_IDENTIFICATION], 

THEN transit to SYSTEM_STATE_POWER_OFF. 

Note: RTC accuracy as per [TRS-1921]","Technical","specification",,39,"N/A"
"fv0757","FieldValue",", GIVEN it is in SYSTEM_STATE_CHANGE_POD
AND the CONTROLLER and POD are coupled,

WHEN the skin sensor has been unable to detect a contact surface for [TIMEOUT_SKIN_MISSING_SLEEP]  

THEN transit to SYSTEM_STATE_POWER_OFF. 

Note: RTC accuracy as per [TRS-1921]","Technical","specification",,40,"N/A"
"fv0758","FieldValue",", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the POD is detached before transition to SYSTEM_STATE_POD_IDENTIFICATION, 

THEN transit to SYSTEM_STATE_POWER_OFF.","Technical","specification",,41,"N/A"
"fv0759","FieldValue"," have a state, SYSTEM_STATE_POWER_OFF, in which the following circuits only are powered: 

   -  MCU (in low power mode)
   -  RTC
   -  Start/Pause Button and Bolus Button interface
   -  POD presence detection
   -  System wake-up management","Technical","specification",,42,"N/A"
"fv0760","FieldValue",", GIVEN it is in any system state, 

WHEN the CONTROLLER and the POD are decoupled, 

THEN transit to SYSTEM_STATE_DECOUPLED.","Technical","specification",,43,"N/A"
"fv0761","FieldValue"," have a state, SYSTEM_STATE_DECOUPLED, in which... 

 the power off sequence automatically starts to transit then in SYSTEM_STATE_POWER_OFF.","Technical","specification",,44,"N/A"
"fv0762","FieldValue",", WHEN the first successful coupling of the CONTROLLER and POD has taken place, 

THEN automatically power on, 
THEN transit from SYSTEM_STATE_SHELF_LIFE to SYSTEM_STATE_INITIALIZATION.","Technical","specification",,45,"N/A"
"fv0763","FieldValue",", WHEN coupling an unused POD to the CONTROLLER, 

THEN automatically power on, 
THEN transit from SYSTEM_STATE_POWER_OFF to SYSTEM_STATE_INITIALIZATION.","Technical","specification",,46,"N/A"
"fv0764","FieldValue",", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the number of previously coupled PODs equals [THERAPY_CYCLE_NUMBERS], 

THEN abort the initialization sequence.","Technical","specification",,47,"N/A"
"fv0765","FieldValue"," have a state, SYSTEM_STATE_INITIALIZATION, in which it performs the following operations to initialize itself:

   -  checks the NVM integrity
   -  starts the lifetime of the CONTROLLER since the first POD coupling
   -  checks the lifetime of the DEVICE since the RTC initialization
   -  checks the lifetime of the CONTROLLER since the first POD coupling
   -  checks the total number of coupled PODs
   -  performs a set of tests on the hardware components activated by the firmware, called Power-On Self Test (POST)
   -  monitors the error events occurring, both NRE or not
   -  checks the BATTERY level
   -  updates the UI in function of the corresponding event/s.","Technical","specification",,48,"N/A"
"fv0766","FieldValue",", GIVEN it is in SYSTEM_STATE_INITIALIZATION
AND during the initialization sequence [TRS-1758],

WHEN an error is recognized as non-recoverable [TRS-1908], 

THEN transit to SYSTEM_STATE_NRE.","Technical","specification",,49,"N/A"
"fv0767","FieldValue",", GIVEN it is in SYSTEM_STATE_CHANGE_POD,

WHEN an error is recognized as non-recoverable as per [TRS-1908], 

THEN transit to SYSTEM_STATE_NRE.","Technical","specification",,50,"N/A"
"fv0768","FieldValue"," have a state, SYSTEM_STATE_NRE, in which it... 

 interrupts the nominal working operations and updates the UI as per [TRS-1978], [TRS-1979] and [TRS-1980] until the complete battery depletion.","Technical","specification",,51,"N/A"
"fv0769","FieldValue",", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN it receives a valid external command to enter production and testing mode, 

THEN transit to SYSTEM_STATE_ATE_MODE  as per [TRS-1768].","Technical","specification",,52,"N/A"
"fv0770","FieldValue",", GIVEN it is in SYSTEM_STATE_INITIALIZATION,

WHEN the initialization operations listed in [TRS-1758] are all successfully completed, 

THEN transit to SYSTEM_STATE_POD_IDENTIFICATION
THEN start the POD identification sequence.","Technical","specification",,53,"N/A"
"fv0771","FieldValue"," have a state, SYSTEM_STATE_POD_IDENTIFICATION, in which it performs the following sequence of actions: 

   -  reads the NFC tag of the POD
   -  in case of the first POD only, reads the POD dose configuration profile and stores it in the CONTROLLER NVM 
   -  for all PODs except the first coupled, checks the compatibility of the coupled POD with the dose configuration profile CONTROLLER NVM
   -  interprets the position of the skin sensor
   -  monitors the interrupts coming from the Start/Pause Button
   -  updates the UI as per [TRS-1984], [TRS-1985], [TRS-1986].","Technical","specification",,54,"N/A"
"fv0772","FieldValue",", when in the state SYSTEM_STATE_POD_IDENTIFICATION, read from the POD's NFC tag the information specified in [TRS-1907].","Technical","specification",,55,"N/A"
